Course Code,Course Title,CRN,Section Type,Time,Days,Instructor,Method,Semester,Year,Time of Day,Duration of Class (minutes)
ME 250,Introduction to Engineering Design and Graphics,36752,LEC,02:00 PM - 02:50 PM,MWF,"Scott, M",,Fall,2014,afternoon,50.0
ME 261,Materials for Manufacturing,12472,LCD,04:00 PM - 04:50 PM,MWF,"Karpov, E",,Fall,2014,afternoon,50.0
ME 308,Mechanical Vibrations,29574,LCD,12:00 PM - 12:50 PM,MWF,"Szwalek, J",,Fall,2014,afternoon,50.0
ME 312,Dynamic Systems and Control,22457,LCD,09:30 AM - 10:45 AM,TR,"Berniker, M",,Fall,2014,morning,75.0
ME 320,Mechanisms and Dynamics of Machinery,12477,LCD,03:30 PM - 05:10 PM,TR,"Szwalek, J",,Fall,2014,afternoon,100.0
ME 321,Heat Transfer,12488,LCD,04:00 PM - 04:50 PM,MWF,"Salehi-Khojin, A",,Fall,2014,afternoon,50.0
ME 325,Intermediate Thermodynamics,12491,LCD,02:00 PM - 02:50 PM,MWF,"Siow, Y",,Fall,2014,afternoon,50.0
ME 341,Experimental Methods in Mechanical Engineering,12500,LEC,12:00 PM - 12:50 PM,MW,"Cha, S",,Fall,2014,afternoon,50.0
ME 341,Experimental Methods in Mechanical Engineering,36969,LEC,03:00 PM - 03:50 PM,MW,"Cha, S",,Fall,2014,afternoon,50.0
ME 370,Mechanical Engineering Design,33053,LCD,11:00 AM - 11:50 AM,MWF,"Saggere, L",,Fall,2014,morning,50.0
ME 370,Mechanical Engineering Design,35401,LCD,12:00 PM - 12:50 PM,MWF,,,Fall,2014,afternoon,50.0
ME 380,Manufacturing Process Principles,12554,LCD,03:00 PM - 03:50 PM,MWF,"Abiade, J",,Fall,2014,afternoon,50.0
ME 394,Senior Capstone Design,37910,LCD,ARRANGED,,"Brown, M",,Fall,2014,unknown,
ME 394,Senior Capstone Design,37426,LCD,12:15 PM - 01:55 PM,TR,"Brown, M",,Fall,2014,afternoon,100.0
ME 396,Senior Design I,37914,LCD,10:00 AM - 10:50 AM,TR,"Brown, M",,Fall,2014,morning,50.0
ME 396,Senior Design I,12555,LCD,11:00 AM - 11:50 AM,TR,"Brown, M",,Fall,2014,morning,50.0
ME 411,Mechatronics I,32259,LEC,04:00 PM - 05:15 PM,MW,"Cetinkunt, S",,Fall,2014,afternoon,75.0
ME 411,Mechatronics I,32260,LEC,04:00 PM - 05:15 PM,MW,"Cetinkunt, S",,Fall,2014,afternoon,75.0
ME 419,Compressible Flow Theory,31434,LCD,02:00 PM - 03:15 PM,TR,"Brezinsky, K",,Fall,2014,afternoon,75.0
ME 419,Compressible Flow Theory,31443,LCD,02:00 PM - 03:15 PM,TR,"Brezinsky, K",,Fall,2014,afternoon,75.0
ME 421,Intermediate Heat Transfer,12506,LEC,11:00 AM - 11:50 AM,MWF,"Manafzadeh, S",,Fall,2014,morning,50.0
ME 421,Intermediate Heat Transfer,20381,LEC,11:00 AM - 11:50 AM,MWF,"Manafzadeh, S",,Fall,2014,morning,50.0
ME 424,Energy Management Solutions for Industry: Theory and Practice,32699,LEC,ARRANGED,,"Ryan, W",,Fall,2014,unknown,
ME 424,Energy Management Solutions for Industry: Theory and Practice,32700,LEC,ARRANGED,,"Ryan, W",,Fall,2014,unknown,
ME 428,Numerical Methods in Mechanical Engineering,12513,LCD,01:00 PM - 01:50 PM,MWF,"Aggarwal, S",,Fall,2014,afternoon,50.0
ME 428,Numerical Methods in Mechanical Engineering,20382,LCD,01:00 PM - 01:50 PM,MWF,"Aggarwal, S",,Fall,2014,afternoon,50.0
ME 429,Internal Combustion Engines,29092,LCD,06:00 PM - 08:30 PM,T,"Baranescu, R",,Fall,2014,evening,150.0
ME 429,Internal Combustion Engines,29093,LCD,06:00 PM - 08:30 PM,T,"Baranescu, R",,Fall,2014,evening,150.0
ME 444,Interdisciplinary Product Development I,27413,LCD,ARRANGED,,"Scott, M",,Fall,2014,unknown,
ME 444,Interdisciplinary Product Development I,28572,LCD,ARRANGED,,"Scott, M",,Fall,2014,unknown,
ME 447,Computer-Aided Design,12519,LEC,10:00 AM - 10:50 AM,MW,"Amirouche, F",,Fall,2014,morning,50.0
ME 447,Computer-Aided Design,20386,LEC,10:00 AM - 10:50 AM,MW,"Amirouche, F",,Fall,2014,morning,50.0
ME 447,Computer-Aided Design,35407,LEC,02:00 PM - 02:50 PM,MW,,,Fall,2014,afternoon,50.0
ME 447,Computer-Aided Design,35404,LEC,02:00 PM - 02:50 PM,MW,,,Fall,2014,afternoon,50.0
ME 464,Virtual Automation,12557,LCD,02:00 PM - 02:50 PM,MWF,"Banerjee, P",,Fall,2014,afternoon,50.0
ME 464,Virtual Automation,20376,LCD,02:00 PM - 02:50 PM,MWF,"Banerjee, P",,Fall,2014,afternoon,50.0
ME 494,Special Topics in Mechanical Engineering,12524,LCD,03:30 PM - 04:45 PM,TR,"Megaridis, C",,Fall,2014,afternoon,75.0
ME 494,Special Topics in Mechanical Engineering,20426,LCD,03:30 PM - 04:45 PM,TR,"Megaridis, C",,Fall,2014,afternoon,75.0
ME 499,Professional Development Seminar,27805,LCD,ARRANGED,,"Manafzadeh, S",,Fall,2014,unknown,
ME 501,Advanced Thermodynamics,33758,LCD,ARRANGED,,"Lock, A",,Fall,2014,unknown,
ME 505,Computer Aided Analysis of Multibody Systems II,31436,LCD,02:00 PM - 03:15 PM,TR,"Shabana, A",,Fall,2014,afternoon,75.0
ME 512,Automatic Control of Mechanical Systems,35405,LCD,05:30 PM - 06:45 PM,MW,"Cetinkunt, S",,Fall,2014,evening,75.0
ME 528,Numerical Heat Transfer,32258,LCD,04:00 PM - 06:30 PM,M,"Mashayek, F",,Fall,2014,afternoon,150.0
ME 594,Current Topics in Mechanical Engineering,31438,LCD,09:30 AM - 10:45 AM,TR,"Yarin, A",,Fall,2014,morning,75.0
ME 594,Current Topics in Mechanical Engineering,33550,LCD,03:30 PM - 04:45 PM,TR,"Klatt, D",,Fall,2014,afternoon,75.0
ME 594,Current Topics in Mechanical Engineering,32683,LCD,05:00 PM - 07:30 PM,R,"Pan, Y",,Fall,2014,evening,150.0
ME 205,Introduction to Thermodynamics,15795,LCD,02:00 PM - 02:50 PM,MWF,"Manafzadeh, S",,Spring,2015,afternoon,50.0
ME 210,Engineering Dynamics,15796,LCD,04:00 PM - 04:50 PM,MWF,"Amirouche, F",,Spring,2015,afternoon,50.0
ME 211,Fluid Mechanics I,21434,LCD,03:00 PM - 03:50 PM,MWF,"Xu, J",,Spring,2015,afternoon,50.0
ME 250,Introduction to Engineering Design and Graphics,15805,LEC,09:00 AM - 09:50 AM,MWF,"Siow, Y",,Spring,2015,morning,50.0
ME 250,Introduction to Engineering Design and Graphics,35050,LEC,02:00 PM - 02:50 PM,MWF,"Siow, Y",,Spring,2015,afternoon,50.0
ME 250,Introduction to Engineering Design and Graphics,36292,LEC,11:00 AM - 11:50 AM,MWF,"Scott, M",,Spring,2015,morning,50.0
ME 261,Materials for Manufacturing,24298,LCD,03:00 PM - 03:50 PM,MWF,"Cowens, P; Wang, H",,Spring,2015,afternoon,50.0
ME 308,Mechanical Vibrations,35710,LCD,10:00 AM - 10:50 AM,MWF,"Szwalek, J",,Spring,2015,morning,50.0
ME 308,Mechanical Vibrations,15806,LCD,01:00 PM - 01:50 PM,MWF,"Szwalek, J",,Spring,2015,afternoon,50.0
ME 312,Dynamic Systems and Control,35719,LCD,01:00 PM - 01:50 PM,MWF,"Shabana, A",,Spring,2015,afternoon,50.0
ME 320,Mechanisms and Dynamics of Machinery,15808,LCD,02:00 PM - 03:40 PM,TR,"Szwalek, J",,Spring,2015,afternoon,100.0
ME 321,Heat Transfer,15812,LCD,12:00 PM - 12:50 PM,MWF,"Siow, Y",,Spring,2015,afternoon,50.0
ME 321,Heat Transfer,37327,LCD,11:00 AM - 11:50 AM,MWF,"Manafzadeh, S",,Spring,2015,morning,50.0
ME 325,Intermediate Thermodynamics,15813,LCD,02:00 PM - 02:50 PM,MWF,"Salehi-Khojin, A",,Spring,2015,afternoon,50.0
ME 341,Experimental Methods in Mechanical Engineering,15819,LEC,01:00 PM - 01:50 PM,MW,"Cha, S",,Spring,2015,afternoon,50.0
ME 370,Mechanical Engineering Design,33178,LCD,12:00 PM - 12:50 PM,MWF,"Saggere, L",,Spring,2015,afternoon,50.0
ME 380,Manufacturing Process Principles,15847,LCD,09:00 AM - 09:50 AM,MWF,"Abiade, J",,Spring,2015,morning,50.0
ME 396,Senior Design I,37731,LCD,ARRANGED,,"Brown, M",,Spring,2015,unknown,
ME 396,Senior Design I,15848,LCD,03:30 PM - 04:30 PM,TR,"Brown, M",,Spring,2015,afternoon,60.0
ME 397,Senior Design Il,37339,LCD,ARRANGED,,"Brown, M",,Spring,2015,unknown,
ME 397,Senior Design Il,36801,LCD,12:30 PM - 01:20 PM,TR,"Brown, M",,Spring,2015,afternoon,50.0
ME 412,Dynamic Systems Analysis I,31453,LCD,04:00 PM - 05:15 PM,MW,"Cetinkunt, S",,Spring,2015,afternoon,75.0
ME 412,Dynamic Systems Analysis I,31901,LCD,04:00 PM - 05:15 PM,MW,"Cetinkunt, S",,Spring,2015,afternoon,75.0
ME 417,Intermediate Fluid Mechanics,31454,LCD,09:00 AM - 09:50 AM,MWF,"Abbassi, H",,Spring,2015,morning,50.0
ME 417,Intermediate Fluid Mechanics,31902,LCD,09:00 AM - 09:50 AM,MWF,"Abbassi, H",,Spring,2015,morning,50.0
ME 422,"Heating, Ventilation and Air Conditioning",36503,LCD,ARRANGED,,"Ryan, W",,Spring,2015,unknown,
ME 422,"Heating, Ventilation and Air Conditioning",36505,LCD,ARRANGED,,"Ryan, W",,Spring,2015,unknown,
ME 426,Applied Combustion,31455,LCD,02:00 PM - 03:15 PM,TR,"Aggarwal, S",,Spring,2015,afternoon,75.0
ME 426,Applied Combustion,31903,LCD,02:00 PM - 03:15 PM,TR,"Aggarwal, S",,Spring,2015,afternoon,75.0
ME 428,Numerical Methods in Mechanical Engineering,15824,LCD,03:00 PM - 03:50 PM,MWF,"Minkowycz, W",,Spring,2015,afternoon,50.0
ME 428,Numerical Methods in Mechanical Engineering,19337,LCD,03:00 PM - 03:50 PM,MWF,"Minkowycz, W",,Spring,2015,afternoon,50.0
ME 445,Interdisciplinary Product Development 2,31457,LCD,ARRANGED,,"Scott, M",,Spring,2015,unknown,
ME 447,Computer-Aided Design,15828,LEC,02:00 PM - 02:50 PM,MW,"Amirouche, F",,Spring,2015,afternoon,50.0
ME 447,Computer-Aided Design,19578,LEC,02:00 PM - 02:50 PM,MW,"Amirouche, F",,Spring,2015,afternoon,50.0
ME 449,Microdevices and Micromachining Technology,19209,LCD,09:30 AM - 10:45 AM,TR,"Paprotny, I",,Spring,2015,morning,75.0
ME 449,Microdevices and Micromachining Technology,23636,LCD,09:30 AM - 10:45 AM,TR,"Paprotny, I",,Spring,2015,morning,75.0
ME 450,Air Pollution Engineering,30901,LCD,06:00 PM - 08:30 PM,W,"Manafzadeh, S",,Spring,2015,evening,150.0
ME 450,Air Pollution Engineering,34696,LCD,06:00 PM - 08:30 PM,W,"Manafzadeh, S",,Spring,2015,evening,150.0
ME 494,Special Topics in Mechanical Engineering,32346,LCD,11:00 AM - 11:50 AM,MWF,"Abiade, J",,Spring,2015,morning,50.0
ME 494,Special Topics in Mechanical Engineering,32347,LCD,11:00 AM - 11:50 AM,MWF,"Abiade, J",,Spring,2015,morning,50.0
ME 499,Professional Development Seminar,27063,LCD,ARRANGED,,"Manafzadeh, S",,Spring,2015,unknown,
ME 502,Applied Stress Analysis II,31458,LCD,02:00 PM - 03:15 PM,TR,"Brown, M",,Spring,2015,afternoon,75.0
ME 511,Mechatronics II,19582,LEC,05:30 PM - 06:45 PM,MW,"Cetinkunt, S",,Spring,2015,evening,75.0
ME 518,Fundamentals of Turbulence,31459,LCD,03:30 PM - 04:45 PM,TR,"Yarin, A",,Spring,2015,afternoon,75.0
ME 522,Convective Heat Transfer,31460,LCD,04:00 PM - 06:30 PM,M,"Manafzadeh, S",,Spring,2015,afternoon,150.0
ME 541,Microelectronic Fabrication Techniques,22184,LCD,04:00 PM - 05:15 PM,MW,"Yang, Z",,Spring,2015,afternoon,75.0
ME 594,Current Topics in Mechanical Engineering,15844,LCD,09:30 AM - 10:45 AM,TR,"Megaridis, C",,Spring,2015,morning,75.0
ME 594,Current Topics in Mechanical Engineering,33580,LCD,12:30 PM - 01:45 PM,TR,"Berniker, M",,Spring,2015,afternoon,75.0
ME 205,Introduction to Thermodynamics,14491,LCD,01:30 PM - 04:00 PM,TR,"Salehi-Khojin, A",,Summer,2015,afternoon,150.0
ME 210,Engineering Dynamics,14492,LCD,01:30 PM - 04:00 PM,MW,"Lilley, C",,Summer,2015,afternoon,150.0
ME 428,Numerical Methods in Mechanical Engineering,14496,LCD,10:00 AM - 12:30 PM,MW,"Manafzadeh, S",,Summer,2015,morning,150.0
ME 428,Numerical Methods in Mechanical Engineering,14763,LCD,10:00 AM - 12:30 PM,MW,"Manafzadeh, S",,Summer,2015,morning,150.0
ME 205,Introduction to Thermodynamics,12405,LCD,03:00 PM - 03:50 PM,MWF,"Minkowycz, W",,Fall,2015,afternoon,50.0
ME 205,Introduction to Thermodynamics,38920,LCD,05:00 PM - 05:50 PM,MWF,"Siow, Y",,Fall,2015,evening,50.0
ME 210,Engineering Dynamics,12407,LCD,12:00 PM - 12:50 PM,MWF,"Lilley, C",,Fall,2015,afternoon,50.0
ME 211,Fluid Mechanics I,12429,LCD,03:00 PM - 03:50 PM,MWF,"Megaridis, C",,Fall,2015,afternoon,50.0
ME 250,Introduction to Engineering Design and Graphics,12457,LEC,12:00 PM - 12:50 PM,MWF,"Siow, Y",,Fall,2015,afternoon,50.0
ME 250,Introduction to Engineering Design and Graphics,35096,LEC,10:00 AM - 10:50 AM,MWF,"Siow, Y",,Fall,2015,morning,50.0
ME 250,Introduction to Engineering Design and Graphics,36752,LEC,02:00 PM - 02:50 PM,MWF,"Szwalek, J",,Fall,2015,afternoon,50.0
ME 250,Introduction to Engineering Design and Graphics,38912,LEC,09:30 AM - 10:45 AM,TR,"Scott, M",,Fall,2015,morning,75.0
ME 261,Materials for Manufacturing,12472,LCD,04:00 PM - 04:50 PM,MWF,"Karpov, E",,Fall,2015,afternoon,50.0
ME 308,Mechanical Vibrations,29574,LCD,12:00 PM - 12:50 PM,MWF,"Szwalek, J",,Fall,2015,afternoon,50.0
ME 312,Dynamic Systems and Control,22457,LCD,03:00 PM - 03:50 PM,MWF,"Berniker, M",,Fall,2015,afternoon,50.0
ME 320,Mechanisms and Dynamics of Machinery,12477,LCD,02:00 PM - 03:40 PM,TR,"Szwalek, J",,Fall,2015,afternoon,100.0
ME 321,Heat Transfer,12488,LCD,10:00 AM - 10:50 AM,MWF,"Manafzadeh, S",,Fall,2015,morning,50.0
ME 325,Intermediate Thermodynamics,12491,LCD,02:00 PM - 02:50 PM,MWF,"Manafzadeh, S",,Fall,2015,afternoon,50.0
ME 325,Intermediate Thermodynamics,39117,LCD,04:00 PM - 04:50 PM,MWF,"Manafzadeh, S",,Fall,2015,afternoon,50.0
ME 341,Experimental Methods in Mechanical Engineering,12500,LEC,12:00 PM - 12:50 PM,MW,"Cha, S",,Fall,2015,afternoon,50.0
ME 341,Experimental Methods in Mechanical Engineering,36969,LEC,01:00 PM - 01:50 PM,MW,"Cha, S",,Fall,2015,afternoon,50.0
ME 370,Mechanical Engineering Design,33053,LCD,05:00 PM - 06:15 PM,TR,"Brown, M",,Fall,2015,evening,75.0
ME 380,Manufacturing Process Principles,12554,LCD,09:00 AM - 09:50 AM,MWF,"Abiade, J",,Fall,2015,morning,50.0
ME 396,Senior Design I,12555,LCD,12:30 PM - 01:20 PM,TR,"Brown, M",,Fall,2015,afternoon,50.0
ME 396,Senior Design I,37914,LCD,05:30 PM - 06:20 PM,MW,"Komperda, J",,Fall,2015,evening,50.0
ME 397,Senior Design Il,38146,LCD,ARRANGED,,"Brown, M",,Fall,2015,unknown,
ME 397,Senior Design Il,38145,LCD,09:30 AM - 10:20 AM,TR,"Brown, M",,Fall,2015,morning,50.0
ME 401,Applied Stress Analysis I,39125,LCD,ARRANGED,,,,Fall,2015,unknown,
ME 401,Applied Stress Analysis I,39143,LCD,09:00 AM - 09:50 AM,MWF,"Hatami Marbini, H",,Fall,2015,morning,50.0
ME 401,Applied Stress Analysis I,39144,LCD,09:00 AM - 09:50 AM,MWF,"Hatami Marbini, H",,Fall,2015,morning,50.0
ME 401,Applied Stress Analysis I,32254,LCD,10:00 AM - 10:50 AM,MWF,"Hatami Marbini, H",,Fall,2015,morning,50.0
ME 401,Applied Stress Analysis I,32255,LCD,10:00 AM - 10:50 AM,MWF,"Hatami Marbini, H",,Fall,2015,morning,50.0
ME 411,Mechatronics I,32259,LEC,04:00 PM - 05:15 PM,MW,"Cetinkunt, S",,Fall,2015,afternoon,75.0
ME 411,Mechatronics I,32260,LEC,04:00 PM - 05:15 PM,MW,"Cetinkunt, S",,Fall,2015,afternoon,75.0
ME 411,Mechatronics I,39091,LEC,07:00 PM - 08:15 PM,MW,,,Fall,2015,evening,75.0
ME 411,Mechatronics I,39092,LEC,07:00 PM - 08:15 PM,MW,,,Fall,2015,evening,75.0
ME 421,Intermediate Heat Transfer,12506,LEC,11:00 AM - 11:50 AM,MWF,"Manafzadeh, S",,Fall,2015,morning,50.0
ME 421,Intermediate Heat Transfer,20381,LEC,11:00 AM - 11:50 AM,MWF,"Manafzadeh, S",,Fall,2015,morning,50.0
ME 424,Energy Management Solutions for Industry: Theory and Practice,32699,LEC,06:00 PM - 08:30 PM,M,"Ryan, W",,Fall,2015,evening,150.0
ME 424,Energy Management Solutions for Industry: Theory and Practice,32700,LEC,06:00 PM - 08:30 PM,M,"Ryan, W",,Fall,2015,evening,150.0
ME 428,Numerical Methods in Mechanical Engineering,12513,LCD,03:00 PM - 03:50 PM,MWF,"Aggarwal, S",,Fall,2015,afternoon,50.0
ME 428,Numerical Methods in Mechanical Engineering,20382,LCD,03:00 PM - 03:50 PM,MWF,"Aggarwal, S",,Fall,2015,afternoon,50.0
ME 429,Internal Combustion Engines,29092,LCD,06:00 PM - 08:30 PM,W,"Baranescu, R",,Fall,2015,evening,150.0
ME 429,Internal Combustion Engines,29093,LCD,06:00 PM - 08:30 PM,W,"Baranescu, R",,Fall,2015,evening,150.0
ME 444,Interdisciplinary Product Development I,27413,LCD,ARRANGED,,"Scott, M",,Fall,2015,unknown,
ME 444,Interdisciplinary Product Development I,28572,LCD,ARRANGED,,"Scott, M",,Fall,2015,unknown,
ME 444,Interdisciplinary Product Development I,39039,LCD,ARRANGED,,"Scott, M",,Fall,2015,unknown,
ME 444,Interdisciplinary Product Development I,39040,LCD,ARRANGED,,"Scott, M",,Fall,2015,unknown,
ME 447,Computer-Aided Design,12519,LEC,12:00 PM - 12:50 PM,MW,"Amirouche, F",,Fall,2015,afternoon,50.0
ME 447,Computer-Aided Design,20386,LEC,12:00 PM - 12:50 PM,MW,"Amirouche, F",,Fall,2015,afternoon,50.0
ME 494,Special Topics in Mechanical Engineering,39097,LCD,ARRANGED,,"Komperda, J",,Fall,2015,unknown,
ME 494,Special Topics in Mechanical Engineering,12524,LCD,02:00 PM - 02:50 PM,MWF,"Yarin, A",,Fall,2015,afternoon,50.0
ME 494,Special Topics in Mechanical Engineering,20426,LCD,02:00 PM - 02:50 PM,MWF,"Yarin, A",,Fall,2015,afternoon,50.0
ME 494,Special Topics in Mechanical Engineering,33076,LCD,03:30 PM - 04:45 PM,TR,"Saggere, L",,Fall,2015,afternoon,75.0
