Course Code,Course Title,CRN,Section Type,Time,Days,Instructor,Method,Semester,Year
CS 107,Introduction to Computing and Programming,14277,LEC,02:00 PM - 03:40 PM,MWF,"Wong, K",,Summer,2014
CS 109,C/C ++ Programming for Engineers with MatLab,16592,LCD,01:30 PM - 03:10 PM,TR,"Bell, J",,Summer,2014
CS 151,Mathematical Foundations of Computing,20275,LEC,12:00 PM - 01:40 PM,MWF,"Lillis, J",,Summer,2014
CS 401,Computer Algorithms I,14209,LCD,10:00 AM - 11:40 AM,MWF,"Lowman, R",,Summer,2014
CS 401,Computer Algorithms I,15054,LCD,10:00 AM - 11:40 AM,MWF,"Lowman, R",,Summer,2014
CS 480,Database Systems,19865,LCD,10:45 AM - 01:15 PM,TR,"Sistla, A",,Summer,2014
CS 480,Database Systems,19866,LCD,10:45 AM - 01:15 PM,TR,"Sistla, A",,Summer,2014
CS 100,Discovering Computer Science,10615,LCD,01:00 PM - 01:50 PM,MWF,"Reed, D",,Fall,2014
CS 107,Introduction to Computing and Programming,10634,LEC,04:00 PM - 04:50 PM,MWF,"Wong, K",,Fall,2014
CS 109,C/C ++ Programming for Engineers with MatLab,36425,LCD,02:00 PM - 02:50 PM,MW,"Hummel, J",,Fall,2014
CS 111,Program Design I,34656,LCD,09:30 AM - 10:45 AM,TR,"Troy, P",,Fall,2014
CS 141,Program Design II,34657,LCD,03:00 PM - 03:50 PM,MWF,"Lillis, J",,Fall,2014
CS 151,Mathematical Foundations of Computing,34858,LEC,02:00 PM - 03:15 PM,TR,"Berger-Wolf, T",,Fall,2014
CS 201,Data Structures and Discrete Mathematics I,10641,LCD,11:00 AM - 12:15 PM,TR,"Troy, P",,Fall,2014
CS 201,Data Structures and Discrete Mathematics I,,LCD,12:00 PM - 12:50 PM,M,"Troy, P",,Fall,2014
CS 211,Programming Practicum,34861,LCD,11:00 AM - 11:50 AM,M,"Troy, P",,Fall,2014
CS 251,Data Structures,36203,LCD,09:00 AM - 09:50 AM,MWF,"Reed, D",,Fall,2014
CS 261,Machine Organization,36391,LCD,12:30 PM - 01:45 PM,TR,"Theys, M",,Fall,2014
CS 301,Languages and Automata,10647,LEC,09:30 AM - 10:45 AM,TR,"Sistla, A",,Fall,2014
CS 341,Programming Language Design and Implementation,36202,LCD,01:00 PM - 01:50 PM,MWF,"Hummel, J",,Fall,2014
CS 342,Software Design,37162,LCD,12:30 PM - 01:45 PM,TR,"Buy, U",,Fall,2014
CS 361,Computer Systems,36535,LCD,11:00 AM - 11:50 AM,MWF,"Bell, J",,Fall,2014
CS 362,Computer Design,36196,LCD,02:00 PM - 03:15 PM,TR,"Theys, M",,Fall,2014
CS 377,Communication and Ethical Issues in Computing,36199,LCD,02:00 PM - 02:50 PM,MW,"Bell, J",,Fall,2014
CS 385,Operating Systems Concepts and Design,10654,LCD,03:30 PM - 04:45 PM,TR,"Eriksson, J",,Fall,2014
CS 401,Computer Algorithms I,10669,LCD,11:00 AM - 11:50 AM,MWF,"Turan, G",,Fall,2014
CS 401,Computer Algorithms I,20262,LCD,11:00 AM - 11:50 AM,MWF,"Turan, G",,Fall,2014
CS 401,Computer Algorithms I,10671,LCD,12:30 PM - 01:45 PM,TR,"Kshemkalyani, A",,Fall,2014
CS 401,Computer Algorithms I,20264,LCD,12:30 PM - 01:45 PM,TR,"Kshemkalyani, A",,Fall,2014
CS 401,Computer Algorithms I,35218,LCD,02:00 PM - 02:50 PM,MWF,"Ziebart, B",,Fall,2014
CS 401,Computer Algorithms I,35219,LCD,02:00 PM - 02:50 PM,MWF,"Ziebart, B",,Fall,2014
CS 411,Artificial Intelligence I,10672,LCD,02:00 PM - 02:50 PM,MWF,"Gmytrasiewicz, P",,Fall,2014
CS 411,Artificial Intelligence I,20266,LCD,02:00 PM - 02:50 PM,MWF,"Gmytrasiewicz, P",,Fall,2014
CS 424,Visualization and Visual Analytics,33484,LCD,02:00 PM - 03:15 PM,TR,"Johnson, A",,Fall,2014
CS 424,Visualization and Visual Analytics,33485,LCD,02:00 PM - 03:15 PM,TR,"Johnson, A",,Fall,2014
CS 440,Software Engineering I,10674,LCD,11:00 AM - 12:15 PM,TR,"Bell, J",,Fall,2014
CS 440,Software Engineering I,20269,LCD,11:00 AM - 12:15 PM,TR,"Bell, J",,Fall,2014
CS 441,Distributed Object Programming Using Middleware,10676,LEC,09:30 AM - 10:45 AM,TR,"Grechanik, M",,Fall,2014
CS 441,Distributed Object Programming Using Middleware,20270,LEC,09:30 AM - 10:45 AM,TR,"Grechanik, M",,Fall,2014
CS 450,Introduction to Networking,10677,LEC,03:00 PM - 03:50 PM,MWF,"Kanich, C",,Fall,2014
CS 450,Introduction to Networking,20271,LEC,03:00 PM - 03:50 PM,MWF,"Kanich, C",,Fall,2014
CS 466,Advanced Computer Architecture,28472,LCD,11:00 AM - 12:15 PM,TR,"Theys, M",,Fall,2014
CS 466,Advanced Computer Architecture,28473,LCD,11:00 AM - 12:15 PM,TR,"Theys, M",,Fall,2014
CS 474,Object-Oriented Languages and Environments,10680,LCD,02:00 PM - 03:15 PM,TR,"Buy, U",,Fall,2014
CS 474,Object-Oriented Languages and Environments,20205,LCD,02:00 PM - 03:15 PM,TR,"Buy, U",,Fall,2014
CS 475,Object-Oriented Programming,37360,LCD,ARRANGED,,"Trajcevski, G",,Fall,2014
CS 480,Database Systems,10682,LCD,03:30 PM - 04:45 PM,TR,"Wolfson, O",,Fall,2014
CS 480,Database Systems,13947,LCD,03:30 PM - 04:45 PM,TR,"Wolfson, O",,Fall,2014
CS 487,Building Secure Computer Systems,28124,LCD,01:00 PM - 01:50 PM,MWF,"Venkatesan Natarajan, V",,Fall,2014
CS 487,Building Secure Computer Systems,28125,LCD,01:00 PM - 01:50 PM,MWF,"Venkatesan Natarajan, V",,Fall,2014
CS 488,Computer Graphics I,36538,LCD,11:00 AM - 12:15 PM,TR,"Forbes, A",,Fall,2014
CS 488,Computer Graphics I,36539,LCD,11:00 AM - 12:15 PM,TR,"Forbes, A",,Fall,2014
CS 491,Seminar,26942,LCD,12:00 PM - 12:50 PM,MWF,,,Fall,2014
CS 491,Seminar,27041,LCD,12:00 PM - 12:50 PM,MWF,,,Fall,2014
CS 491,Seminar,30285,LCD,12:30 PM - 01:45 PM,TR,,,Fall,2014
CS 491,Seminar,30757,LCD,12:30 PM - 01:45 PM,TR,,,Fall,2014
CS 499,Professional Development Seminar,32402,LCD,ARRANGED,,"Troy, P",,Fall,2014
CS 501,Computer Algorithms II,34850,LCD,11:00 AM - 12:15 PM,TR,"Turan, G",,Fall,2014
CS 501,Computer Algorithms II,26929,LCD,02:00 PM - 03:15 PM,TR,"DasGupta, B",,Fall,2014
CS 514,Expert Systems,22882,LCD,10:00 AM - 10:50 AM,MWF,"Gmytrasiewicz, P",,Fall,2014
CS 521,Statistical Natural Language Processing,25674,LCD,12:00 PM - 12:50 PM,MWF,"Di Eugenio, B",,Fall,2014
CS 559,Neural Networks,25622,LCD,05:00 PM - 06:15 PM,TR,"Graupe, D",,Fall,2014
CS 565,Physical Design Automation,28478,LCD,06:00 PM - 07:15 PM,TR,"Dutt, S",,Fall,2014
CS 566,Parallel Processing,33741,LCD,03:30 PM - 04:45 PM,TR,"Kshemkalyani, A",,Fall,2014
CS 583,Data Mining and Text Mining,30286,LCD,03:30 PM - 04:45 PM,TR,"Liu, B",,Fall,2014
CS 586,Data and Web Semantics,22888,LEC,12:30 PM - 01:45 PM,TR,"Cruz, I",,Fall,2014
CS 587,Computer Systems Security,38056,LCD,03:00 PM - 04:15 PM,MW,"Solworth, J",,Fall,2014
CS 587,Computer Systems Security,29451,LCD,06:30 PM - 07:45 PM,MW,"Solworth, J",,Fall,2014
CS 594,Special Topics,27441,LCD,02:00 PM - 03:15 PM,TR,,,Fall,2014
CS 100,Discovering Computer Science,17397,LCD,02:00 PM - 02:50 PM,MWF,"Bell, J",,Spring,2015
CS 107,Introduction to Computing and Programming,17412,LEC,11:00 AM - 12:15 PM,TR,"Wong, K",,Spring,2015
CS 109,C/C ++ Programming for Engineers with MatLab,19466,LCD,02:00 PM - 02:50 PM,MW,"Hummel, J",,Spring,2015
CS 111,Program Design I,34013,LCD,09:30 AM - 10:45 AM,TR,"Troy, P",,Spring,2015
CS 141,Program Design II,34447,LCD,01:00 PM - 01:50 PM,MWF,"Lillis, J",,Spring,2015
CS 151,Mathematical Foundations of Computing,34014,LEC,12:00 PM - 12:50 PM,MWF,"Gmytrasiewicz, P",,Spring,2015
CS 201,Data Structures and Discrete Mathematics I,17418,LCD,12:00 PM - 12:50 PM,F,"Theys, M",,Spring,2015
CS 201,Data Structures and Discrete Mathematics I,,LCD,12:30 PM - 01:45 PM,TR,,,Spring,2015
CS 211,Programming Practicum,34456,LCD,10:00 AM - 10:50 AM,M,"Troy, P",,Spring,2015
CS 251,Data Structures,34460,LCD,11:00 AM - 11:50 AM,MWF,"Reed, D",,Spring,2015
CS 261,Machine Organization,34463,LCD,02:00 PM - 03:15 PM,TR,"Theys, M",,Spring,2015
CS 301,Languages and Automata,17422,LEC,01:00 PM - 01:50 PM,MWF,"Hummel, J",,Spring,2015
CS 341,Programming Language Design and Implementation,34723,LCD,11:00 AM - 11:50 AM,MWF,"Hummel, J",,Spring,2015
CS 342,Software Design,35976,LCD,02:00 PM - 03:15 PM,TR,"Buy, U",,Spring,2015
CS 361,Computer Systems,36306,LCD,12:30 PM - 01:45 PM,TR,"Kanich, C",,Spring,2015
CS 362,Computer Design,36309,LCD,09:30 AM - 10:45 AM,TR,"Theys, M",,Spring,2015
CS 377,Communication and Ethical Issues in Computing,36312,LCD,12:00 PM - 12:50 PM,MW,"Reed, D",,Spring,2015
CS 385,Operating Systems Concepts and Design,17428,LCD,03:30 PM - 04:45 PM,TR,"Eriksson, J",,Spring,2015
CS 401,Computer Algorithms I,17454,LCD,11:00 AM - 11:50 AM,MWF,"Lenz, J",,Spring,2015
CS 401,Computer Algorithms I,20665,LCD,11:00 AM - 11:50 AM,MWF,"Lenz, J",,Spring,2015
CS 401,Computer Algorithms I,17455,LCD,12:30 PM - 01:45 PM,TR,"Berger-Wolf, T",,Spring,2015
CS 401,Computer Algorithms I,20667,LCD,12:30 PM - 01:45 PM,TR,"Berger-Wolf, T",,Spring,2015
CS 421,Natural Language Processing,28653,LEC,12:30 PM - 01:45 PM,TR,"Di Eugenio, B",,Spring,2015
CS 421,Natural Language Processing,28654,LEC,12:30 PM - 01:45 PM,TR,"Di Eugenio, B",,Spring,2015
CS 422,User Interface Design and Programming,19650,LCD,10:00 AM - 10:50 AM,MWF,"Marai, G",,Spring,2015
CS 422,User Interface Design and Programming,20669,LCD,10:00 AM - 10:50 AM,MWF,"Marai, G",,Spring,2015
CS 426,Video Game Design and Development,27145,LCD,03:00 PM - 05:30 PM,F,"Tulewicz, M",,Spring,2015
CS 426,Video Game Design and Development,27146,LCD,03:00 PM - 05:30 PM,F,"Tulewicz, M",,Spring,2015
CS 440,Software Engineering I,29904,LCD,12:00 PM - 12:50 PM,MWF,"Bell, J",,Spring,2015
CS 440,Software Engineering I,29905,LCD,12:00 PM - 12:50 PM,MWF,"Bell, J",,Spring,2015
CS 442,Software Engineering II,33785,LEC,09:30 AM - 10:45 AM,TR,"Bell, J",,Spring,2015
CS 442,Software Engineering II,33786,LEC,09:30 AM - 10:45 AM,TR,"Bell, J",,Spring,2015
CS 450,Introduction to Networking,17432,LEC,01:00 PM - 01:50 PM,MWF,"Phung, P",,Spring,2015
CS 450,Introduction to Networking,19163,LEC,01:00 PM - 01:50 PM,MWF,"Phung, P",,Spring,2015
CS 466,Advanced Computer Architecture,26694,LCD,09:30 AM - 10:45 AM,TR,"Zhu, Z",,Spring,2015
CS 466,Advanced Computer Architecture,26695,LCD,09:30 AM - 10:45 AM,TR,"Zhu, Z",,Spring,2015
CS 469,Computer Systems Design,17434,LCD,02:00 PM - 03:15 PM,TR,"Rao, W",,Spring,2015
CS 469,Computer Systems Design,19165,LCD,02:00 PM - 03:15 PM,TR,"Rao, W",,Spring,2015
CS 473,Compiler Design,26540,LCD,02:00 PM - 02:50 PM,MWF,"Gjomemo, R",,Spring,2015
CS 473,Compiler Design,26541,LCD,02:00 PM - 02:50 PM,MWF,"Gjomemo, R",,Spring,2015
CS 477,"Public Policy, Legal, and Ethical Issues in Computing, Privacy, and Security",37123,LCD,02:00 PM - 03:15 PM,TR,"Sloan, R",,Spring,2015
CS 477,"Public Policy, Legal, and Ethical Issues in Computing, Privacy, and Security",37124,LCD,02:00 PM - 03:15 PM,TR,"Sloan, R",,Spring,2015
CS 478,Software Development for Mobile Platforms,37633,LCD,03:30 PM - 04:45 PM,TR,"Buy, U",,Spring,2015
CS 478,Software Development for Mobile Platforms,37634,LCD,03:30 PM - 04:45 PM,TR,"Buy, U",,Spring,2015
CS 480,Database Systems,17438,LCD,03:00 PM - 03:50 PM,MWF,"Sistla, A",,Spring,2015
CS 480,Database Systems,19171,LCD,03:00 PM - 03:50 PM,MWF,"Sistla, A",,Spring,2015
CS 486,Secure Operating System Design and Implementation,37268,LCD,04:00 PM - 04:50 PM,MWF,"Solworth, J",,Spring,2015
CS 486,Secure Operating System Design and Implementation,37269,LCD,04:00 PM - 04:50 PM,MWF,"Solworth, J",,Spring,2015
CS 491,Seminar,34895,LCD,02:00 PM - 03:15 PM,TR,"Ziebart, B",,Spring,2015
CS 491,Seminar,34896,LCD,02:00 PM - 03:15 PM,TR,"Ziebart, B",,Spring,2015
CS 491,Seminar,37631,LCD,05:00 PM - 07:30 PM,R,"Jones, S",,Spring,2015
CS 491,Seminar,37632,LCD,05:00 PM - 07:30 PM,R,"Jones, S",,Spring,2015
CS 499,Professional Development Seminar,30640,LCD,ARRANGED,,"Lillis, J",,Spring,2015
CS 501,Computer Algorithms II,33788,LCD,03:30 PM - 04:45 PM,TR,"DasGupta, B",,Spring,2015
CS 502,Design and Analysis of Efficient Algorithms in Computational Molecular Biology,23104,LCD,02:00 PM - 03:15 PM,TR,"DasGupta, B",,Spring,2015
CS 511,Artificial Intelligence II,17442,LCD,11:00 AM - 11:50 AM,MWF,"Gmytrasiewicz, P",,Spring,2015
CS 524,Visualization and Visual Analytics II,32362,LCD,09:30 AM - 10:45 AM,TR,"Forbes, A",,Spring,2015
CS 528,Virtual Reality,36788,LCD,02:00 PM - 03:15 PM,TR,"Johnson, A",,Spring,2015
CS 540,Advanced Topics in Software Engineering,37332,LCD,12:30 PM - 01:45 PM,TR,"Grechanik, M",,Spring,2015
CS 553,Distributed Computing Systems,31243,LCD,02:00 PM - 03:15 PM,TR,"Kshemkalyani, A",,Spring,2015
CS 566,Parallel Processing,33563,LCD,06:00 PM - 07:15 PM,TR,"Dutt, S",,Spring,2015
CS 569,High-Performance Processors and Systems,27021,LCD,11:00 AM - 12:15 PM,TR,"Zhu, Z",,Spring,2015
CS 581,Database Management Systems,28655,LCD,02:00 PM - 03:15 PM,MW,"Wolfson, O",,Spring,2015
CS 583,Data Mining and Text Mining,25479,LCD,12:30 PM - 01:45 PM,TR,"Liu, B",,Spring,2015
CS 590,Research Methods in Computer Science,34836,LCD,09:30 AM - 10:45 AM,TR,"Zuck, L",,Spring,2015
CS 594,Special Topics,33649,LCD,ARRANGED,,"Berger-Wolf, T",,Spring,2015
CS 594,Special Topics,34724,LCD,12:15 PM - 02:45 PM,F,"Sistla, A; Zefran, M",,Spring,2015
CS 594,Special Topics,33792,LCD,03:30 PM - 04:45 PM,TR,"Johnson, A",,Spring,2015
CS 107,Introduction to Computing and Programming,14277,LEC,12:00 PM - 01:40 PM,MWF,"Troy, P",,Summer,2015
CS 109,C/C ++ Programming for Engineers with MatLab,16592,LCD,01:30 PM - 03:10 PM,TR,"Bell, J",,Summer,2015
CS 211,Programming Practicum,21179,LCD,11:00 AM - 11:50 AM,TR,"Lillis, J",,Summer,2015
CS 401,Computer Algorithms I,14209,LCD,10:00 AM - 11:40 AM,MWF,"Lowman, R",,Summer,2015
CS 401,Computer Algorithms I,15054,LCD,10:00 AM - 11:40 AM,MWF,"Lowman, R",,Summer,2015
CS 480,Database Systems,19865,LCD,10:45 AM - 01:15 PM,TR,"Hummel, J",,Summer,2015
CS 480,Database Systems,19866,LCD,10:45 AM - 01:15 PM,TR,"Hummel, J",,Summer,2015
CS 100,Discovering Computer Science,10615,LCD,01:00 PM - 01:50 PM,MWF,"Reed, D",,Fall,2015
CS 107,Introduction to Computing and Programming,10634,LEC,04:00 PM - 04:50 PM,MWF,"Lillis, J",,Fall,2015
CS 109,C/C ++ Programming for Engineers with MatLab,36425,LCD,02:00 PM - 02:50 PM,MW,"Hummel, J",,Fall,2015
CS 111,Program Design I,34656,LCD,11:00 AM - 12:15 PM,TR,"Troy, P",,Fall,2015
CS 141,Program Design II,34657,LCD,03:00 PM - 03:50 PM,MWF,"Reed, D",,Fall,2015
CS 151,Mathematical Foundations of Computing,34858,LEC,02:00 PM - 03:15 PM,TR,"Hogan, D",,Fall,2015
CS 151,Mathematical Foundations of Computing,38905,LEC,01:00 PM - 01:50 PM,MWF,"Hogan, D",,Fall,2015
CS 201,Data Structures and Discrete Mathematics I,10641,LCD,11:00 AM - 12:15 PM,TR,"Theys, M",,Fall,2015
CS 201,Data Structures and Discrete Mathematics I,,LCD,12:00 PM - 12:50 PM,M,"Theys, M",,Fall,2015
CS 211,Programming Practicum,34861,LCD,11:00 AM - 11:50 AM,M,"Troy, P",,Fall,2015
CS 251,Data Structures,36203,LCD,02:00 PM - 02:50 PM,MWF,"Lillis, J",,Fall,2015
CS 261,Machine Organization,36391,LCD,12:30 PM - 01:45 PM,TR,"Theys, M",,Fall,2015
CS 301,Languages and Automata,10647,LEC,09:30 AM - 10:45 AM,TR,"Checkoway, S",,Fall,2015
CS 341,Programming Language Design and Implementation,36202,LCD,01:00 PM - 01:50 PM,MWF,"Hummel, J",,Fall,2015
CS 342,Software Design,37162,LCD,12:30 PM - 01:45 PM,TR,"Hogan, D",,Fall,2015
CS 361,Computer Systems,36535,LCD,11:00 AM - 11:50 AM,MWF,"Taylor, C",,Fall,2015
CS 362,Computer Design,36196,LCD,02:00 PM - 03:15 PM,TR,"Theys, M",,Fall,2015
CS 377,Communication and Ethical Issues in Computing,38340,LCD,12:00 PM - 12:50 PM,MW,"Sloan, R",,Fall,2015
CS 377,Communication and Ethical Issues in Computing,36199,LCD,02:00 PM - 02:50 PM,MW,"Sloan, R",,Fall,2015
CS 385,Operating Systems Concepts and Design,10654,LCD,03:30 PM - 04:45 PM,TR,"Taylor, C",,Fall,2015
CS 401,Computer Algorithms I,10669,LCD,11:00 AM - 11:50 AM,MWF,"Turan, G",,Fall,2015
CS 401,Computer Algorithms I,20262,LCD,11:00 AM - 11:50 AM,MWF,"Turan, G",,Fall,2015
CS 401,Computer Algorithms I,10671,LCD,12:30 PM - 01:45 PM,TR,"Berger-Wolf, T",,Fall,2015
CS 401,Computer Algorithms I,20264,LCD,12:30 PM - 01:45 PM,TR,"Berger-Wolf, T",,Fall,2015
CS 401,Computer Algorithms I,35218,LCD,02:00 PM - 02:50 PM,MWF,"Kshemkalyani, A",,Fall,2015
CS 401,Computer Algorithms I,35219,LCD,02:00 PM - 02:50 PM,MWF,"Kshemkalyani, A",,Fall,2015
CS 401,Computer Algorithms I,39067,LCD,03:30 PM - 04:45 PM,TR,"Lillis, J",,Fall,2015
CS 401,Computer Algorithms I,39068,LCD,03:30 PM - 04:45 PM,TR,"Lillis, J",,Fall,2015
CS 411,Artificial Intelligence I,10672,LCD,12:00 PM - 12:50 PM,MWF,"Gmytrasiewicz, P",,Fall,2015
CS 411,Artificial Intelligence I,20266,LCD,12:00 PM - 12:50 PM,MWF,"Gmytrasiewicz, P",,Fall,2015
CS 412,Introduction to Machine Learning,38992,LCD,09:30 AM - 10:45 AM,TR,"Ziebart, B",,Fall,2015
CS 412,Introduction to Machine Learning,38993,LCD,09:30 AM - 10:45 AM,TR,"Ziebart, B",,Fall,2015
CS 424,Visualization and Visual Analytics,33484,LCD,02:00 PM - 03:15 PM,TR,"Johnson, A",,Fall,2015
CS 424,Visualization and Visual Analytics,33485,LCD,02:00 PM - 03:15 PM,TR,"Johnson, A",,Fall,2015
