Course Code,Course Title,CRN,Section Type,Time,Days,Instructor,Method,Semester,Year
CS 301,Languages and Automata,17422,LEC - AL1,05:00 PM - 06:15 PM,TR,"Ibrahim, O",Meet on campus,Spring,2024
CS 341,Programming Language Design and Implementation,34723,LCD,09:30 AM - 10:45 AM,TR,"Abbas, S; Garg, K; Jain, S; Kidane, E; Xu, K",Meet on campus,Spring,2024
CS 341,Programming Language Design and Implementation,41552,LCD,11:00 AM - 12:15 PM,TR,"Abbas, S; Garg, K; Jain, S; Kidane, E; Xu, K",Meet on campus,Spring,2024
CS 342,Software Design,35976,LCD,05:00 PM - 06:15 PM,TR,"Jiang, K; Lam, A; McCarty, E; Song, Z; Wang, C; Zhu, Y",Meet on campus,Spring,2024
CS 351,Advanced Data Structure Practicum,46812,LCD,11:00 AM - 11:50 AM,MWF,"Lillis, J",Meet online at set times,Spring,2024
CS 361,Systems Programming,47018,LCD - AS,02:00 PM - 03:15 PM,TR,"Maratos, G",Meet on campus,Spring,2024
CS 362,Computer Design,47019,LCD - AS,11:00 AM - 12:15 PM,TR,"Troy, P",Meet on campus,Spring,2024
CS 377,Ethical Issues in Computing,41965,LCD,ARRANGED,,"Clayville, K",Online with deadlines,Spring,2024
CS 377,Ethical Issues in Computing,47309,LCD,ARRANGED,,"Clayville, K",Online with deadlines,Spring,2024
CS 377,Ethical Issues in Computing,36312,LCD,09:30 AM - 10:45 AM,TR,"Burton, E",Meet on campus,Spring,2024
CS 377,Ethical Issues in Computing,38111,LCD,11:00 AM - 12:15 PM,TR,"Clayville, K",Meet on campus,Spring,2024
CS 377,Ethical Issues in Computing,40663,LCD,12:30 PM - 01:45 PM,TR,"Burton, E",Meet on campus,Spring,2024
CS 377,Ethical Issues in Computing,41964,LCD,02:00 PM - 03:15 PM,TR,"Burton, E",Meet on campus,Spring,2024
CS 377,Ethical Issues in Computing,47308,LCD,03:30 PM - 04:45 PM,TR,"Burton, E",Meet on campus,Spring,2024
CS 377,Ethical Issues in Computing,39374,LCD,05:00 PM - 06:15 PM,TR,"Clayville, K",Meet on campus,Spring,2024
CS 378,Framework-based Software Development for Hand-held Devices,45596,LCD,09:30 AM - 10:45 AM,TR,"Dastidar, S; Hallenbeck, M",Meet on campus,Spring,2024
CS 401,Computer Algorithms I,43262,LCD,09:30 AM - 10:45 AM,TR,"Fang, L; Sidiropoulos, A",Meet on campus,Spring,2024
CS 401,Computer Algorithms I,43263,LCD,09:30 AM - 10:45 AM,TR,"Fang, L; Sidiropoulos, A",Meet on campus,Spring,2024
CS 401,Computer Algorithms I,17454,LCD,11:00 AM - 11:50 AM,MWF,"Adrovic, D; Turan, G",Meet on campus,Spring,2024
CS 401,Computer Algorithms I,20665,LCD,11:00 AM - 11:50 AM,MWF,"Adrovic, D; Turan, G",Meet on campus,Spring,2024
CS 401,Computer Algorithms I,17455,LCD,12:30 PM - 01:45 PM,TR,"Lillis, J",On campus and online,Spring,2024
CS 401,Computer Algorithms I,20667,LCD,12:30 PM - 01:45 PM,TR,"Lillis, J",On campus and online,Spring,2024
CS 401,Computer Algorithms I,43452,LCD,12:30 PM - 01:45 PM,TR,"Sun, X; Zhao, C",Meet on campus,Spring,2024
CS 401,Computer Algorithms I,43453,LCD,12:30 PM - 01:45 PM,TR,"Sun, X; Zhao, C",Meet on campus,Spring,2024
CS 401,Computer Algorithms I,41266,LCD,05:00 PM - 06:15 PM,MW,"DasGupta, B; Ebrahimi, S; Park, S",Meet on campus,Spring,2024
CS 401,Computer Algorithms I,41267,LCD,05:00 PM - 06:15 PM,MW,"DasGupta, B; Ebrahimi, S; Park, S",Meet on campus,Spring,2024
CS 407,Economics and Computation,44387,LEC,09:30 AM - 10:45 AM,TR,"Kash, I; Narayana, S",Meet on campus,Spring,2024
CS 407,Economics and Computation,44388,LEC,09:30 AM - 10:45 AM,TR,"Kash, I; Narayana, S",Meet on campus,Spring,2024
CS 411,Artificial Intelligence I,44910,LCD,11:00 AM - 11:50 AM,MWF,"Adhikari, S; Gmytrasiewicz, P",Meet on campus,Spring,2024
CS 411,Artificial Intelligence I,44911,LCD,11:00 AM - 11:50 AM,MWF,"Adhikari, S; Gmytrasiewicz, P",Meet on campus,Spring,2024
CS 411,Artificial Intelligence I,38549,LCD,02:00 PM - 03:15 PM,TR,"Kash, I; Sullins, M",Meet on campus,Spring,2024
CS 411,Artificial Intelligence I,38550,LCD,02:00 PM - 03:15 PM,TR,"Kash, I; Sullins, M",Meet on campus,Spring,2024
CS 418,Introduction to Data Science,41110,LEC,02:00 PM - 03:15 PM,MW,"Gupta, K; Islam, A; Zheleva, E",Meet on campus,Spring,2024
CS 418,Introduction to Data Science,41111,LEC,02:00 PM - 03:15 PM,MW,"Gupta, K; Islam, A; Zheleva, E",Meet on campus,Spring,2024
CS 418,Introduction to Data Science,43230,LEC,03:30 PM - 04:45 PM,TR,"Baghershahi, P; Gupta, K; Medya, S",Meet on campus,Spring,2024
CS 418,Introduction to Data Science,43231,LEC,03:30 PM - 04:45 PM,TR,"Baghershahi, P; Gupta, K; Medya, S",Meet on campus,Spring,2024
CS 421,Natural Language Processing,28653,LEC,03:30 PM - 04:45 PM,MW,"Bhattacharya, A; Di Eugenio, B; Guo, M",Meet on campus,Spring,2024
CS 421,Natural Language Processing,28654,LEC,03:30 PM - 04:45 PM,MW,"Bhattacharya, A; Di Eugenio, B; Guo, M",Meet on campus,Spring,2024
CS 422,User Interface Design and Programming,19650,LCD,09:30 AM - 10:45 AM,MW,"Kerne, A; Omar, K",Meet on campus,Spring,2024
CS 422,User Interface Design and Programming,20669,LCD,09:30 AM - 10:45 AM,MW,"Kerne, A; Omar, K",Meet on campus,Spring,2024
CS 422,User Interface Design and Programming,47020,LCD,02:00 PM - 03:15 PM,TR,"Soni, N; Zhao, S",Meet on campus,Spring,2024
CS 422,User Interface Design and Programming,47021,LCD,02:00 PM - 03:15 PM,TR,"Soni, N; Zhao, S",Meet on campus,Spring,2024
CS 425,Computer Graphics I,44389,LCD - AS1,08:00 AM - 09:15 AM,T,"Miranda, F",Meet on campus,Spring,2024
CS 425,Computer Graphics I,44391,LCD - AS2,08:00 AM - 09:15 AM,T,"Miranda, F",Meet on campus,Spring,2024
CS 426,Video Game Design and Development,27145,LCD,10:00 AM - 12:30 PM,W,"Marai, G",Meet on campus,Spring,2024
CS 426,Video Game Design and Development,27146,LCD,10:00 AM - 12:30 PM,W,"Marai, G",Meet on campus,Spring,2024
CS 440,Software Engineering I,29905,LCD,01:00 PM - 01:50 PM,MWF,"Bell, J",Meet on campus,Spring,2024
CS 440,Software Engineering I,29904,LCD,01:00 PM - 01:50 PM,MWF,"Bell, J; Prasaad, A",Meet on campus,Spring,2024
CS 442,Software Engineering II,33785,LEC,02:00 PM - 02:50 PM,MWF,"Azarhooshang, N; Bell, J",Meet on campus,Spring,2024
CS 442,Software Engineering II,33786,LEC,02:00 PM - 02:50 PM,MWF,"Azarhooshang, N; Bell, J",Meet on campus,Spring,2024
CS 450,Introduction to Networking,17432,LEC,11:00 AM - 12:15 PM,TR,"Straight, A; Vamanan, B",Meet on campus,Spring,2024
CS 450,Introduction to Networking,19163,LEC,11:00 AM - 12:15 PM,TR,"Straight, A; Vamanan, B",Meet on campus,Spring,2024
CS 454,Principles of Concurrent Programming,45709,LCD,11:00 AM - 12:15 PM,TR,"Ganchinho de Pina, L; Wiseman, J",Meet on campus,Spring,2024
CS 454,Principles of Concurrent Programming,45710,LCD,11:00 AM - 12:15 PM,TR,"Ganchinho de Pina, L; Wiseman, J",Meet on campus,Spring,2024
CS 463,Systems Performance and Concurrent Computing,44396,LEC,05:00 PM - 06:15 PM,TR,"Eriksson, J; Zhong, W",Meet on campus,Spring,2024
CS 463,Systems Performance and Concurrent Computing,44397,LEC,05:00 PM - 06:15 PM,TR,"Eriksson, J; Zhong, W",Meet on campus,Spring,2024
CS 466,Computer Architecture,26694,LCD,09:30 AM - 10:45 AM,TR,"Zhu, Z",Meet on campus,Spring,2024
CS 466,Computer Architecture,26695,LCD,09:30 AM - 10:45 AM,TR,"Zhu, Z",Meet on campus,Spring,2024
CS 472,Provably Correct Programming,47406,LCD,02:00 PM - 03:15 PM,MW,"Ding, C; Mansky, W",Meet on campus,Spring,2024
CS 472,Provably Correct Programming,47407,LCD,02:00 PM - 03:15 PM,MW,"Ding, C; Mansky, W",Meet on campus,Spring,2024
CS 473,Compiler Design,47733,LCD,ARRANGED,,"Stephens, J",,Spring,2024
CS 473,Compiler Design,39849,LCD,03:30 PM - 04:45 PM,TR,"Solworth, J",Meet on campus,Spring,2024
CS 473,Compiler Design,39850,LCD,03:30 PM - 04:45 PM,TR,"Solworth, J",Meet on campus,Spring,2024
CS 474,Object-Oriented Languages and Environments,38616,LCD,03:30 PM - 04:45 PM,MW,"Buy, U; Fanapour, J",Meet on campus,Spring,2024
CS 474,Object-Oriented Languages and Environments,38617,LCD,03:30 PM - 04:45 PM,MW,"Buy, U; Fanapour, J",Meet on campus,Spring,2024
CS 478,Software Development for Mobile Platforms,47736,LCD,ARRANGED,,"Stephens, J",,Spring,2024
CS 478,Software Development for Mobile Platforms,37633,LCD,12:30 PM - 01:45 PM,MW,"Buy, U; Dasgupta, A; Rane, S",Meet on campus,Spring,2024
CS 478,Software Development for Mobile Platforms,37634,LCD,12:30 PM - 01:45 PM,MW,"Buy, U; Dasgupta, A; Rane, S",Meet on campus,Spring,2024
CS 480,Database Systems,17438,LCD,11:00 AM - 12:15 PM,MW,"Badve, H; Farajzadeh, A; Hayes, D",Meet on campus,Spring,2024
CS 480,Database Systems,19171,LCD,11:00 AM - 12:15 PM,MW,"Badve, H; Farajzadeh, A; Hayes, D",Meet on campus,Spring,2024
CS 480,Database Systems,43454,LCD,05:00 PM - 06:15 PM,TR,"Badve, H; Erfanian Dabbaq, M; Glavic, B",On campus and online,Spring,2024
CS 480,Database Systems,43455,LCD,05:00 PM - 06:15 PM,TR,"Badve, H; Erfanian Dabbaq, M; Glavic, B",On campus and online,Spring,2024
CS 487,Building Secure Computer Systems,47734,LCD,ARRANGED,,"Stephens, J",,Spring,2024
CS 488,Introduction to Cryptography,47735,LEC,ARRANGED,,"Stephens, J",,Spring,2024
CS 491,Seminar,38500,LCD,ARRANGED,,"Di Eugenio, B",Meet online at set times,Spring,2024
CS 494,Special Topics in Computer Science,42278,LCD,09:30 AM - 10:45 AM,MW,"Shweta, S",Meet on campus,Spring,2024
CS 494,Special Topics in Computer Science,42289,LCD,09:30 AM - 10:45 AM,MW,"Shweta, S",Meet on campus,Spring,2024
CS 494,Special Topics in Computer Science,42280,LCD,02:00 PM - 03:15 PM,TR,"Papka, M",Meet on campus,Spring,2024
CS 494,Special Topics in Computer Science,42281,LCD,02:00 PM - 03:15 PM,TR,"Papka, M",Meet on campus,Spring,2024
CS 499,Professional Development Seminar,30640,LCD,ARRANGED,,"Bell, J",Online with deadlines,Spring,2024
CS 501,Computer Algorithms II,33788,LCD,09:00 AM - 09:50 AM,MWF,"Reyzin, L",Meet on campus,Spring,2024
CS 511,Artificial Intelligence II,17442,LCD,10:00 AM - 10:50 AM,MWF,"Gmytrasiewicz, P",Meet on campus,Spring,2024
CS 516,Responsible Data Science and Algorithmic Fairness,47582,LCD,05:00 PM - 06:15 PM,MW,"Asudeh, A",Meet on campus,Spring,2024
CS 518,Deep Learning for Computer Vision,45598,LEC,02:00 PM - 03:15 PM,MW,"Ravi, S",Meet on campus,Spring,2024
CS 521,Statistical Natural Language Processing,43232,LCD,09:30 AM - 10:45 AM,TR,"Parde, N",Meet on campus,Spring,2024
CS 528,Virtual Reality,36788,LCD,03:30 PM - 04:45 PM,TR,"Johnson, A",Meet on campus,Spring,2024
CS 535,User Experience Research Methods,47491,LCD,03:30 PM - 04:45 PM,MW,"Chattopadhyay, D",Meet on campus,Spring,2024
CS 553,Distributed Computing Systems,31243,LCD,03:30 PM - 04:45 PM,TR,"Grechanik, M",Meet on campus,Spring,2024
CS 566,Parallel Processing,33563,LCD,12:30 PM - 01:45 PM,TR,"Lan, Z",Meet on campus,Spring,2024
CS 568,Advanced Computer Security and Online Privacy,47481,LCD,04:30 PM - 05:45 PM,MW,"Polakis, J",Meet on campus,Spring,2024
CS 569,High-Performance Processors and Systems,27021,LCD,11:00 AM - 12:15 PM,TR,"Zhu, Z",Meet on campus,Spring,2024
CS 580,Query Processing in Database Systems,47480,LCD,05:00 PM - 06:15 PM,TR,"Sintos, S",Meet on campus,Spring,2024
CS 583,Data Mining and Text Mining,25479,LCD,06:00 PM - 08:40 PM,M,"Liu, B",Meet on campus,Spring,2024
CS 587,Computer Systems Security,44286,LCD,02:00 PM - 03:15 PM,TR,"Solworth, J",Meet on campus,Spring,2024
CS 594,Special Topics,33648,LCD,08:00 AM - 09:15 AM,TR,"Cheng, L",Meet on campus,Spring,2024
CS 594,Special Topics,34724,LCD,09:30 AM - 10:45 AM,TR,"Wang, X",Meet on campus,Spring,2024
CS 594,Special Topics,33792,LCD,02:00 PM - 03:15 PM,TR,"Chakraborti, A",Meet on campus,Spring,2024
CS 107,Introduction to Computing and Programming,14277,LEC - AL1,09:00 AM - 11:55 AM,MTWR,"Bell, J",Meet on campus,Summer,2024
CS 141,Program Design II,21448,LCD - AS,09:00 AM - 11:55 AM,MTWR,"Koehler, A",On campus and online,Summer,2024
CS 151,Mathematical Foundations of Computing,21451,LEC - AL,10:00 AM - 11:40 AM,MWF,"Katok, Z",Meet on campus,Summer,2024
CS 194,Special Topics in Computer Science,24733,LCD,ARRANGED,,"Kanich, C",Online with deadlines,Summer,2024
CS 211,Programming Practicum,24669,LCD - AS,08:00 AM - 09:40 AM,TR,"Reckinger, S",Meet on campus,Summer,2024
CS 251,Data Structures,21814,LCD - AS,10:45 AM - 01:15 PM,TR,"Reckinger, S",Meet on campus,Summer,2024
CS 294,Special Topics in Computer Science,24734,LCD,ARRANGED,,"Kanich, C",Online with deadlines,Summer,2024
CS 361,Systems Programming,24688,LCD - AS,01:00 PM - 03:55 PM,MTWR,"Maratos, G",Meet on campus,Summer,2024
CS 401,Computer Algorithms I,14209,LCD,10:00 AM - 11:40 AM,MWF,"Verschelde, J",Meet online at set times,Summer,2024
CS 401,Computer Algorithms I,15054,LCD,10:00 AM - 11:40 AM,MWF,"Verschelde, J",Meet online at set times,Summer,2024
CS 401,Computer Algorithms I,22843,LCD,12:00 PM - 01:40 PM,MWF,"Adrovic, D",Meet online at set times,Summer,2024
CS 401,Computer Algorithms I,22844,LCD,12:00 PM - 01:40 PM,MWF,"Adrovic, D",Meet online at set times,Summer,2024
CS 411,Artificial Intelligence I,24686,LCD,ARRANGED,,"Kash, I",Online with deadlines,Summer,2024
CS 474,Object-Oriented Languages and Environments,24070,LCD,01:00 PM - 03:55 PM,MTWR,"Grechanik, M",Meet on campus,Summer,2024
CS 474,Object-Oriented Languages and Environments,24071,LCD,01:00 PM - 03:55 PM,MTWR,"Grechanik, M",Meet on campus,Summer,2024
CS 480,Database Systems,19865,LCD,ARRANGED,,"Joy, R; Riazi, S; Shiva Sai Reddy, S",Online with deadlines,Summer,2024
CS 480,Database Systems,19866,LCD,ARRANGED,,"Joy, R; Riazi, S; Shiva Sai Reddy, S",Online with deadlines,Summer,2024
CS 499,Professional Development Seminar,22171,LCD,ARRANGED,,"Bell, J",On campus and online,Summer,2024
CS 100,Discovering Computer Science,10615,LCD - AS1,03:00 PM - 03:50 PM,MWF,"Bell, J",Meet on campus,Fall,2023
CS 107,Introduction to Computing and Programming,10634,LEC - AL1,10:00 AM - 10:50 AM,MWF,"Bell, J",Meet on campus,Fall,2023
CS 109,Programming for Engineers with MatLab,36425,LCD - BS1,12:00 PM - 12:50 PM,MW,,Meet on campus,Fall,2023
CS 109,Programming for Engineers with MatLab,46120,LCD - BS2,09:00 AM - 09:50 AM,MW,"Theys, M",Meet on campus,Fall,2023
CS 109,Programming for Engineers with MatLab,46121,LCD - BS3,12:00 PM - 12:50 PM,MW,"Theys, M",Meet on campus,Fall,2023
CS 110,MATLAB Programming for Engineers,41425,LCD,08:00 AM - 09:50 AM,T,,,Fall,2023
CS 110,MATLAB Programming for Engineers,,LCD,10:00 AM - 10:50 AM,F,,,Fall,2023
CS 110,MATLAB Programming for Engineers,43552,LCD,10:00 AM - 10:50 AM,F,,,Fall,2023
CS 110,MATLAB Programming for Engineers,,LCD,10:00 AM - 11:50 AM,T,,,Fall,2023
CS 111,Program Design I,40307,LCD,12:30 PM - 01:45 PM,TR,,,Fall,2023
CS 111,Program Design I,34656,LCD - AS1,09:00 AM - 09:50 AM,MWF,"Reckinger, S",Meet on campus,Fall,2023
CS 111,Program Design I,40304,LCD - AS2,12:00 PM - 12:50 PM,MWF,"Hayes, D",Meet on campus,Fall,2023
CS 111,Program Design I,44929,LCD - AS3,01:00 PM - 01:50 PM,MWF,,Meet on campus,Fall,2023
CS 112,Program Design I in the Context of Biological Problems,45363,LCD - AS,02:00 PM - 03:15 PM,TR,"Poretsky, R; Troy, P",Meet on campus,Fall,2023
CS 141,Program Design II,34657,LCD - AS1,11:00 AM - 11:50 AM,MWF,"Theys, M",Meet on campus,Fall,2023
CS 141,Program Design II,42032,LCD - AS2,01:00 PM - 01:50 PM,MWF,"Hodges, M",Meet on campus,Fall,2023
CS 141,Program Design II,42636,LCD - AS3,10:00 AM - 10:50 AM,MWF,,Meet on campus,Fall,2023
CS 141,Program Design II,47230,LCD - AS4,02:00 PM - 02:50 PM,MWF,,Meet on campus,Fall,2023
CS 151,Mathematical Foundations of Computing,34858,LEC - AL1,10:00 AM - 10:50 AM,MWF,"Katok, Z",Meet on campus,Fall,2023
CS 151,Mathematical Foundations of Computing,40974,LEC - AL2,01:00 PM - 01:50 PM,MWF,"Bello Lander, G",Meet on campus,Fall,2023
CS 151,Mathematical Foundations of Computing,42500,LEC - AL3,02:00 PM - 02:50 PM,MWF,"Bello Lander, G",Meet on campus,Fall,2023
CS 151,Mathematical Foundations of Computing,47231,LEC - AL4,03:00 PM - 03:50 PM,MWF,,Meet on campus,Fall,2023
CS 194,Special Topics in Computer Science,43883,LCD,03:30 PM - 04:45 PM,TR,,,Fall,2023
CS 211,Programming Practicum,34861,LCD - AS1,01:00 PM - 01:50 PM,WF,"Kidane, E",Meet on campus,Fall,2023
CS 211,Programming Practicum,45953,LCD - AS2,02:00 PM - 02:50 PM,WF,"Reckinger, S",Meet on campus,Fall,2023
CS 211,Programming Practicum,45954,LCD - AS3,01:00 PM - 01:50 PM,WF,,Meet on campus,Fall,2023
CS 251,Data Structures,36203,LCD - AL1,12:00 PM - 12:50 PM,MWF,"Koehler, A",Meet on campus,Fall,2023
CS 251,Data Structures,40507,LCD - AL2,03:00 PM - 03:50 PM,MWF,"Ordentlich, E",Meet on campus,Fall,2023
CS 251,Data Structures,42499,LCD - AL3,04:00 PM - 04:50 PM,MWF,"Dey, D",Meet on campus,Fall,2023
CS 261,Machine Organization,36391,LCD - AL1,12:30 PM - 01:45 PM,TR,"Diaz Herrera, D",Meet on campus,Fall,2023
CS 261,Machine Organization,42498,LCD - AL2,02:00 PM - 03:15 PM,TR,"Diaz Herrera, D",Meet on campus,Fall,2023
CS 261,Machine Organization,41014,LCD - AL3,02:00 PM - 03:15 PM,TR,,Meet on campus,Fall,2023
CS 277,Technical and Professional Communication in Computer Science,48663,LCD - AS1,09:00 AM - 09:50 AM,M,"Carson, J; Cranch, C",Meet on campus,Fall,2023
CS 294,Special Topics in Computer Science,46841,LCD,ARRANGED,,,Online with deadlines,Fall,2023
CS 294,Special Topics in Computer Science,46073,LCD,04:00 PM - 04:50 PM,T,"Diaz Herrera, D; Revelo Alonso, R",Meet on campus,Fall,2023
CS 294,Special Topics in Computer Science,47562,LCD,05:00 PM - 05:50 PM,MWF,,Meet on campus,Fall,2023
CS 294,Special Topics in Computer Science,46072,LCD,05:00 PM - 05:50 PM,W,"Eriksson, J",Meet on campus,Fall,2023
CS 294,Special Topics in Computer Science,44176,LCD,06:00 PM - 08:00 PM,W,"Cranch, C",Meet on campus,Fall,2023
CS 301,Languages and Automata,10647,LEC - AL1,12:30 PM - 01:45 PM,TR,"McCarty, E",Meet on campus,Fall,2023
CS 301,Languages and Automata,42220,LEC - AL2,02:00 PM - 03:15 PM,TR,"Ibrahim, O",Meet on campus,Fall,2023
CS 301,Languages and Automata,45948,LEC - AL3,03:30 PM - 04:45 PM,TR,"McCarty, E",Meet on campus,Fall,2023
CS 301,Languages and Automata,45949,LEC - AL4,02:00 PM - 03:15 PM,TR,"Lillis, J",Meet on campus,Fall,2023
CS 341,Programming Language Design and Implementation,36202,LCD,02:00 PM - 02:50 PM,MWF,"Abbas, S; Garg, K; Jain, S; Solworth, J; Xu, K",Meet on campus,Fall,2023
CS 341,Programming Language Design and Implementation,42735,LCD,03:00 PM - 03:50 PM,MWF,"Abbas, S; Garg, K; Jain, S; Solworth, J; Xu, K",Meet on campus,Fall,2023
CS 342,Software Design,37162,LCD,11:00 AM - 12:15 PM,TR,"Dasgupta, A; Grosso, V; Hallenbeck, M; Jiang, K; Pham, N; Wang, C",Meet on campus,Fall,2023
CS 342,Software Design,40973,LCD,02:00 PM - 03:15 PM,TR,,On campus and online,Fall,2023
CS 361,Systems Programming,36535,LCD - AS1,03:30 PM - 04:45 PM,TR,"Maratos, G",Meet on campus,Fall,2023
CS 361,Systems Programming,42221,LCD - AS2,02:00 PM - 03:15 PM,TR,,Meet on campus,Fall,2023
CS 362,Computer Design,36196,LCD - AS1,12:30 PM - 01:45 PM,TR,"Troy, P",Meet on campus,Fall,2023
CS 362,Computer Design,42222,LCD - AS2,11:00 AM - 12:15 PM,TR,,Meet on campus,Fall,2023
CS 377,Ethical Issues in Computing,39429,LCD,11:00 AM - 12:15 PM,TR,"Burton, E",Meet on campus,Fall,2023
CS 377,Ethical Issues in Computing,42236,LCD,12:30 PM - 01:45 PM,TR,"Burton, E",Meet on campus,Fall,2023
CS 377,Ethical Issues in Computing,41404,LCD,12:30 PM - 01:45 PM,TR,"Clayville, K",Meet on campus,Fall,2023
CS 377,Ethical Issues in Computing,36199,LCD,02:00 PM - 03:15 PM,TR,"Burton, E",Meet on campus,Fall,2023
CS 377,Ethical Issues in Computing,44087,LCD,02:00 PM - 03:15 PM,TR,"Clayville, K",Meet on campus,Fall,2023
CS 377,Ethical Issues in Computing,48691,LCD,03:30 PM - 04:45 PM,TR,"Clayville, K",Meet on campus,Fall,2023
CS 377,Ethical Issues in Computing,48692,LCD,05:00 PM - 06:15 PM,TR,"Burton, E",Meet on campus,Fall,2023
CS 377,Ethical Issues in Computing,38340,LCD,05:00 PM - 06:15 PM,TR,"Clayville, K",Meet on campus,Fall,2023
CS 378,Framework-based Software Development for Hand-held Devices,47249,LCD,03:30 PM - 04:45 PM,TR,"Buy, U; Dastidar, S; Rane, S",Meet on campus,Fall,2023
CS 394,Special Topics in Computer Science,44123,LCD,02:00 PM - 05:00 PM,R,"Hallenbeck, M",Meet on campus,Fall,2023
CS 394,Special Topics in Computer Science,46370,LCD,03:30 PM - 04:45 PM,TR,,Meet on campus,Fall,2023
CS 394,Special Topics in Computer Science,46371,LCD,05:00 PM - 06:15 PM,TR,"Mobasheri, N",Meet on campus,Fall,2023
CS 401,Computer Algorithms I,41675,LCD,09:30 AM - 10:45 AM,TR,"Lillis, J",On campus and online,Fall,2023
CS 401,Computer Algorithms I,41676,LCD,09:30 AM - 10:45 AM,TR,"Lillis, J",On campus and online,Fall,2023
CS 401,Computer Algorithms I,35218,LCD,11:00 AM - 12:15 PM,TR,"Advani, R; DasGupta, B",Meet on campus,Fall,2023
CS 401,Computer Algorithms I,35219,LCD,11:00 AM - 12:15 PM,TR,"Advani, R; DasGupta, B",Meet on campus,Fall,2023
CS 401,Computer Algorithms I,39067,LCD,02:00 PM - 03:15 PM,TR,"Jin, W; Sun, X",Meet on campus,Fall,2023
CS 401,Computer Algorithms I,39068,LCD,02:00 PM - 03:15 PM,TR,"Jin, W; Sun, X",Meet on campus,Fall,2023
CS 401,Computer Algorithms I,10669,LCD,02:00 PM - 02:50 PM,MWF,"Reyzin, L",On campus and online,Fall,2023
CS 401,Computer Algorithms I,20262,LCD,02:00 PM - 02:50 PM,MWF,"Reyzin, L",On campus and online,Fall,2023
CS 401,Computer Algorithms I,10671,LCD,05:00 PM - 06:15 PM,TR,"Grechanik, M; Swift, I",Meet on campus,Fall,2023
CS 401,Computer Algorithms I,20264,LCD,05:00 PM - 06:15 PM,TR,"Grechanik, M; Swift, I",Meet on campus,Fall,2023
CS 402,Algorithms in Practice,48827,LCD,12:00 PM - 12:50 PM,MWF,"Lillis, J",On campus and online,Fall,2023
CS 402,Algorithms in Practice,48828,LCD,12:00 PM - 12:50 PM,MWF,"Lillis, J",On campus and online,Fall,2023
CS 411,Artificial Intelligence I,10672,LCD,09:00 AM - 09:50 AM,MWF,"Gmytrasiewicz, P; Wagde, A",Meet on campus,Fall,2023
CS 411,Artificial Intelligence I,20266,LCD,09:00 AM - 09:50 AM,MWF,"Gmytrasiewicz, P; Wagde, A",Meet on campus,Fall,2023
