Course Code,Course Title,CRN,Section Type,Time,Days,Instructor,Method,Semester,Year
IE 380,Manufacturing Process Principles,12770,LCD,09:00 AM - 09:50 AM,MWF,"Abiade, J",,Fall,2015
IE 396,Senior Design I,12774,LCD,12:30 PM - 01:20 PM,TR,"Brown, M",,Fall,2015
IE 396,Senior Design I,37915,LCD,05:30 PM - 06:20 PM,MW,"Komperda, J",,Fall,2015
IE 397,Senior Design Il,38149,LCD,ARRANGED,,"Brown, M",,Fall,2015
IE 397,Senior Design Il,38148,LCD,09:30 AM - 10:20 AM,TR,"Brown, M",,Fall,2015
IE 411,Mechatronics I,32261,LEC,04:00 PM - 05:15 PM,MW,"Cetinkunt, S",,Fall,2015
IE 411,Mechatronics I,32262,LEC,04:00 PM - 05:15 PM,MW,"Cetinkunt, S",,Fall,2015
IE 411,Mechatronics I,39094,LEC,07:00 PM - 08:15 PM,MW,"Cetinkunt, S",,Fall,2015
IE 411,Mechatronics I,39095,LEC,07:00 PM - 08:15 PM,MW,"Cetinkunt, S",,Fall,2015
IE 441,Ergonomics and Human Factors,29570,LCD,09:00 AM - 09:50 AM,MWF,"Williams, Q",,Fall,2015
IE 441,Ergonomics and Human Factors,29571,LCD,09:00 AM - 09:50 AM,MWF,"Williams, Q",,Fall,2015
IE 441,Ergonomics and Human Factors,39063,LCD,10:00 AM - 10:50 AM,MWF,"Williams, Q",,Fall,2015
IE 441,Ergonomics and Human Factors,39064,LCD,10:00 AM - 10:50 AM,MWF,"Williams, Q",,Fall,2015
IE 442,Design and Analysis of Experiments in Engineering,34405,LCD,12:00 PM - 12:50 PM,MWF,"Williams, Q",,Fall,2015
IE 442,Design and Analysis of Experiments in Engineering,39120,LCD,01:00 PM - 01:50 PM,MWF,"Williams, Q",,Fall,2015
IE 444,Interdisciplinary Product Development I,28573,LCD,ARRANGED,,"Scott, M",,Fall,2015
IE 444,Interdisciplinary Product Development I,28574,LCD,ARRANGED,,"Scott, M",,Fall,2015
IE 444,Interdisciplinary Product Development I,39048,LCD,ARRANGED,,"Scott, M",,Fall,2015
IE 444,Interdisciplinary Product Development I,39049,LCD,ARRANGED,,"Scott, M",,Fall,2015
IE 461,Safety Engineering,12782,LCD,05:45 PM - 07:00 PM,TR,"Cali, S",,Fall,2015
IE 461,Safety Engineering,20377,LCD,05:45 PM - 07:00 PM,TR,"Cali, S",,Fall,2015
IE 467,Discrete Event Computer Simulation Application,12785,LCD,02:00 PM - 02:50 PM,MWF,"Pan, Y",,Fall,2015
IE 467,Discrete Event Computer Simulation Application,20378,LCD,02:00 PM - 02:50 PM,MWF,"Pan, Y",,Fall,2015
IE 471,Operations Research I,12787,LCD,10:00 AM - 10:50 AM,MWF,"Banerjee, P",,Fall,2015
IE 471,Operations Research I,20379,LCD,10:00 AM - 10:50 AM,MWF,"Banerjee, P",,Fall,2015
IE 471,Operations Research I,39077,LCD,10:00 AM - 10:50 AM,MWF,"Banerjee, P",,Fall,2015
IE 471,Operations Research I,39078,LCD,10:00 AM - 10:50 AM,MWF,"Banerjee, P",,Fall,2015
IE 473,Stochastic Processes and Queuing Models,35388,LCD,02:00 PM - 03:15 PM,TR,"He, D",,Fall,2015
IE 473,Stochastic Processes and Queuing Models,35475,LCD,02:00 PM - 03:15 PM,TR,"He, D",,Fall,2015
IE 494,Special Topics in Industrial Engineering,39098,LCD,ARRANGED,,"Komperda, J",,Fall,2015
IE 499,Professional Development Seminar,27839,LCD,ARRANGED,,"Manafzadeh, S",,Fall,2015
IE 594,Current Topics in Industrial Engineering,33082,LCD,09:30 AM - 10:45 AM,TR,"Li, L",,Fall,2015
IE 594,Current Topics in Industrial Engineering,38914,LCD,03:30 PM - 04:45 PM,TR,"Hu, M",,Fall,2015
IE 594,Current Topics in Industrial Engineering,39126,LCD,03:30 PM - 04:45 PM,TR,"Li, L",,Fall,2015
IE 594,Current Topics in Industrial Engineering,37436,LCD,05:00 PM - 07:30 PM,M,"Banerjee, P",,Fall,2015
IE 201,Financial Engineering,16559,LCD,11:00 AM - 11:50 AM,MWF,"Darabi, H",,Spring,2016
IE 201,Financial Engineering,38135,LCD,02:00 PM - 02:50 PM,MWF,,,Spring,2016
IE 312,Dynamic Systems and Control,35720,LCD,04:00 PM - 04:50 PM,MWF,"Berniker, M",,Spring,2016
IE 342,Probability and Statistics for Engineers,29781,LCD,01:00 PM - 01:50 PM,MWF,"He, D",,Spring,2016
IE 345,Regression Applications and Forecasting in Engineering,23213,LCD,10:00 AM - 10:50 AM,MWF,"Hu, M",,Spring,2016
IE 380,Manufacturing Process Principles,16571,LCD,09:00 AM - 09:50 AM,MWF,"Shahbazian-Yassar, R",,Spring,2016
IE 397,Senior Design Il,36816,LCD,ARRANGED,,,,Spring,2016
IE 397,Senior Design Il,37340,LCD,ARRANGED,,"Brown, M",,Spring,2016
IE 397,Senior Design Il,38074,LCD,ARRANGED,,"Brown, M",,Spring,2016
IE 397,Senior Design Il,38598,LCD,ARRANGED,,"Komperda, J",,Spring,2016
IE 412,Dynamic Systems Analysis I,31906,LCD,04:00 PM - 05:15 PM,MW,"Cetinkunt, S",,Spring,2016
IE 412,Dynamic Systems Analysis I,31907,LCD,04:00 PM - 05:15 PM,MW,"Cetinkunt, S",,Spring,2016
IE 445,Interdisciplinary Product Development 2,31905,LCD,ARRANGED,,"Scott, M",,Spring,2016
IE 445,Interdisciplinary Product Development 2,38686,LCD,ARRANGED,,"Scott, M",,Spring,2016
IE 446,Quality Control and Reliability,16566,LCD,09:30 AM - 10:45 AM,TR,"Li, L",,Spring,2016
IE 446,Quality Control and Reliability,19267,LCD,09:30 AM - 10:45 AM,TR,"Li, L",,Spring,2016
IE 446,Quality Control and Reliability,38818,LCD,12:30 PM - 01:45 PM,TR,"Li, L",,Spring,2016
IE 446,Quality Control and Reliability,38820,LCD,12:30 PM - 01:45 PM,TR,"Li, L",,Spring,2016
IE 463,Plant Layout and Materials Handling,16568,LCD,01:00 PM - 01:50 PM,MWF,"Williams, Q",,Spring,2016
IE 463,Plant Layout and Materials Handling,19269,LCD,01:00 PM - 01:50 PM,MWF,"Williams, Q",,Spring,2016
IE 466,Production Planning and Inventory Control,37765,LCD,11:00 AM - 11:50 AM,MWF,"Williams, Q",,Spring,2016
IE 466,Production Planning and Inventory Control,37766,LCD,11:00 AM - 11:50 AM,MWF,"Williams, Q",,Spring,2016
IE 472,Operations Research II,16570,LCD,03:00 PM - 03:50 PM,MWF,"Williams, Q",,Spring,2016
IE 472,Operations Research II,19538,LCD,03:00 PM - 03:50 PM,MWF,"Williams, Q",,Spring,2016
IE 494,Special Topics in Industrial Engineering,31472,LCD,ARRANGED,,"Komperda, J",,Spring,2016
IE 494,Special Topics in Industrial Engineering,31909,LCD,ARRANGED,,"Komperda, J",,Spring,2016
IE 499,Professional Development Seminar,38367,LCD,12:00 PM - 12:50 PM,F,"Darabi, H",,Spring,2016
IE 499,Professional Development Seminar,38365,LCD,01:00 PM - 01:50 PM,M,"Darabi, H",,Spring,2016
IE 499,Professional Development Seminar,38366,LCD,03:00 PM - 03:50 PM,W,"Darabi, H",,Spring,2016
IE 511,Mechatronics II,21798,LEC,05:30 PM - 06:45 PM,MW,"Cetinkunt, S",,Spring,2016
IE 567,Data Mining for Machine Health Diagnosis and Prognosis,33583,LCD,04:00 PM - 04:50 PM,MWF,"He, D",,Spring,2016
IE 594,Current Topics in Industrial Engineering,34907,LCD,03:30 PM - 04:45 PM,TR,"Banerjee, P",,Spring,2016
IE 594,Current Topics in Industrial Engineering,32489,LCD,06:00 PM - 08:30 PM,R,"Pan, Y",,Spring,2016
IE 201,Financial Engineering,19819,LCD,01:00 PM - 03:55 PM,MTRF,"Darabi, H",,Summer,2016
IE 342,Probability and Statistics for Engineers,17226,LCD,10:00 AM - 12:30 PM,TR,"He, D",,Summer,2016
IE 201,Financial Engineering,12747,LCD,11:00 AM - 11:50 AM,MWF,"Banerjee, P",,Fall,2016
IE 312,Dynamic Systems and Control,22491,LCD,03:00 PM - 03:50 PM,MWF,"Berniker, M",,Fall,2016
IE 342,Probability and Statistics for Engineers,12762,LCD,03:00 PM - 03:50 PM,MWF,"Manafzadeh, S",,Fall,2016
IE 365,Work Productivity Analysis,12769,LCD,04:00 PM - 04:50 PM,MWF,"Williams, Q",,Fall,2016
IE 380,Manufacturing Process Principles,12770,LCD,09:00 AM - 09:50 AM,MWF,"Abiade, J",,Fall,2016
IE 396,Senior Design I,12774,LCD,09:30 AM - 10:20 AM,TR,"Brown, M",,Fall,2016
IE 396,Senior Design I,37915,LCD,12:00 PM - 12:50 PM,MW,"Komperda, J",,Fall,2016
IE 396,Senior Design I,40061,LCD,03:00 PM - 03:50 PM,MW,"Brown, M",,Fall,2016
IE 411,Mechatronics I,32261,LEC,04:00 PM - 04:50 PM,MW,"Cetinkunt, S",,Fall,2016
IE 411,Mechatronics I,32262,LEC,04:00 PM - 04:50 PM,MW,"Cetinkunt, S",,Fall,2016
IE 412,Dynamic Systems Analysis I,39455,LCD,05:00 PM - 06:15 PM,MW,"Cetinkunt, S",,Fall,2016
IE 412,Dynamic Systems Analysis I,39456,LCD,05:00 PM - 06:15 PM,MW,"Cetinkunt, S",,Fall,2016
IE 441,Ergonomics and Human Factors,29570,LCD,10:00 AM - 10:50 AM,MWF,"Williams, Q",,Fall,2016
IE 441,Ergonomics and Human Factors,29571,LCD,10:00 AM - 10:50 AM,MWF,"Williams, Q",,Fall,2016
IE 442,Design and Analysis of Experiments in Engineering,34405,LCD,12:00 PM - 12:50 PM,MWF,"Williams, Q",,Fall,2016
IE 442,Design and Analysis of Experiments in Engineering,40274,LCD,12:00 PM - 12:50 PM,MWF,"Williams, Q",,Fall,2016
IE 444,Interdisciplinary Product Development I,28573,LCD,ARRANGED,,"Scott, M",,Fall,2016
IE 444,Interdisciplinary Product Development I,28574,LCD,ARRANGED,,"Scott, M",,Fall,2016
IE 461,Safety Engineering,12782,LCD,05:00 PM - 06:15 PM,TR,"Cali, S",,Fall,2016
IE 461,Safety Engineering,20377,LCD,05:00 PM - 06:15 PM,TR,"Cali, S",,Fall,2016
IE 467,Discrete Event Computer Simulation Application,12785,LCD,12:30 PM - 01:45 PM,TR,"Pan, Y",,Fall,2016
IE 467,Discrete Event Computer Simulation Application,20378,LCD,12:30 PM - 01:45 PM,TR,"Pan, Y",,Fall,2016
IE 471,Operations Research I,12787,LCD,01:00 PM - 01:50 PM,MWF,"Banerjee, P",,Fall,2016
IE 471,Operations Research I,20379,LCD,01:00 PM - 01:50 PM,MWF,"Banerjee, P",,Fall,2016
IE 473,Stochastic Processes and Queuing Models,35388,LCD,02:00 PM - 02:50 PM,MWF,"Scott, M",,Fall,2016
IE 473,Stochastic Processes and Queuing Models,35475,LCD,02:00 PM - 02:50 PM,MWF,"Scott, M",,Fall,2016
IE 494,Special Topics in Industrial Engineering,39098,LCD,02:00 PM - 02:50 PM,MWF,"Komperda, J",,Fall,2016
IE 494,Special Topics in Industrial Engineering,39522,LCD,04:00 PM - 04:50 PM,MWF,"Darabi, H",,Fall,2016
IE 494,Special Topics in Industrial Engineering,39523,LCD,04:00 PM - 04:50 PM,MWF,"Darabi, H",,Fall,2016
IE 499,Professional Development Seminar,27839,LCD,05:00 PM - 05:50 PM,W,"Darabi, H",,Fall,2016
IE 594,Current Topics in Industrial Engineering,38914,LCD,09:30 AM - 10:45 AM,TR,"Hu, M",,Fall,2016
IE 594,Current Topics in Industrial Engineering,33082,LCD,02:00 PM - 03:15 PM,TR,"Li, L",,Fall,2016
IE 594,Current Topics in Industrial Engineering,37436,LCD,03:30 PM - 04:45 PM,TR,"Darabi, H",,Fall,2016
IE 594,Current Topics in Industrial Engineering,40498,LCD,05:00 PM - 07:45 PM,M,"Sharabiani, A",,Fall,2016
IE 594,Current Topics in Industrial Engineering,40659,LCD,05:00 PM - 07:45 PM,W,"Sharabiani, A",,Fall,2016
IE 201,Financial Engineering,16559,LCD,11:00 AM - 11:50 AM,MWF,"Darabi, H",,Spring,2017
IE 312,Dynamic Systems and Control,35720,LCD,05:00 PM - 06:15 PM,TR,"Shabana, A",,Spring,2017
IE 342,Probability and Statistics for Engineers,29781,LCD,01:00 PM - 01:50 PM,MWF,"He, D",,Spring,2017
IE 345,Regression Applications and Forecasting in Engineering,23213,LCD,10:00 AM - 10:50 AM,MWF,"Hu, M",,Spring,2017
IE 380,Manufacturing Process Principles,16571,LCD,09:00 AM - 09:50 AM,MWF,"Abiade, J",,Spring,2017
IE 397,Senior Design Il,37340,LCD,ARRANGED,,"Brown, M",,Spring,2017
IE 397,Senior Design Il,38074,LCD,ARRANGED,,"Brown, M",,Spring,2017
IE 397,Senior Design Il,36816,LCD,ARRANGED,,"Komperda, J",,Spring,2017
IE 397,Senior Design Il,38598,LCD,ARRANGED,,"Komperda, J",,Spring,2017
IE 442,Design and Analysis of Experiments in Engineering,39404,LCD,09:00 AM - 09:50 AM,MWF,"Williams, Q",,Spring,2017
IE 445,Interdisciplinary Product Development 2,31905,LCD,ARRANGED,,"Scott, M",,Spring,2017
IE 446,Quality Control and Reliability,16566,LCD,09:30 AM - 10:45 AM,TR,"Li, L",,Spring,2017
IE 446,Quality Control and Reliability,19267,LCD,09:30 AM - 10:45 AM,TR,"Li, L",,Spring,2017
IE 463,Plant Layout and Materials Handling,16568,LCD,01:00 PM - 01:50 PM,MWF,"Williams, Q",,Spring,2017
IE 463,Plant Layout and Materials Handling,19269,LCD,01:00 PM - 01:50 PM,MWF,"Williams, Q",,Spring,2017
IE 466,Production Planning and Inventory Control,37765,LCD,11:00 AM - 11:50 AM,MWF,"Williams, Q",,Spring,2017
IE 466,Production Planning and Inventory Control,37766,LCD,11:00 AM - 11:50 AM,MWF,"Williams, Q",,Spring,2017
IE 472,Operations Research II,16570,LCD,03:00 PM - 03:50 PM,MWF,"Williams, Q",,Spring,2017
IE 472,Operations Research II,19538,LCD,03:00 PM - 03:50 PM,MWF,"Williams, Q",,Spring,2017
IE 494,Special Topics in Industrial Engineering,31472,LCD,ARRANGED,,"Komperda, J",,Spring,2017
IE 494,Special Topics in Industrial Engineering,31909,LCD,ARRANGED,,"Komperda, J",,Spring,2017
IE 499,Professional Development Seminar,38366,LCD,05:00 PM - 05:50 PM,W,"Darabi, H",,Spring,2017
IE 511,Mechatronics II,21798,LEC,04:00 PM - 04:50 PM,MW,"Cetinkunt, S",,Spring,2017
IE 567,Data Mining for Machine Health Diagnosis and Prognosis,33583,LCD,04:00 PM - 06:30 PM,W,"He, D",,Spring,2017
IE 594,Current Topics in Industrial Engineering,39825,LCD,09:00 AM - 10:15 AM,WF,"Diwekar, U",,Spring,2017
IE 594,Current Topics in Industrial Engineering,34907,LCD,03:30 PM - 04:45 PM,TR,"Banerjee, P",,Spring,2017
IE 594,Current Topics in Industrial Engineering,32489,LCD,05:00 PM - 07:30 PM,R,"Pan, Y",,Spring,2017
IE 594,Current Topics in Industrial Engineering,39728,LCD,05:00 PM - 07:45 PM,M,"Sharabiani, A",,Spring,2017
IE 342,Probability and Statistics for Engineers,17226,LCD,10:00 AM - 12:30 PM,MW,"Manafzadeh, S",,Summer,2017
IE 201,Financial Engineering,12747,LCD,11:00 AM - 11:50 AM,MWF,"Banerjee, P",,Fall,2017
IE 312,Dynamic Systems and Control,22491,LCD,03:00 PM - 03:50 PM,MWF,"Berniker, M",,Fall,2017
IE 342,Probability and Statistics for Engineers,12762,LCD,03:00 PM - 03:50 PM,MWF,"He, D",,Fall,2017
IE 365,Work Productivity Analysis,12769,LCD,02:00 PM - 02:50 PM,MWF,"Williams, Q",,Fall,2017
IE 380,Manufacturing Process Principles,12770,LCD,09:00 AM - 09:50 AM,MWF,"Subramanian, A",,Fall,2017
IE 396,Senior Design I,41221,LCD,03:30 PM - 04:20 PM,TR,"Brown, M",,Fall,2017
IE 396,Senior Design I,12774,LCD,09:30 AM - 10:20 AM,TR,"Brown, M",,Fall,2017
IE 396,Senior Design I,37915,LCD,12:00 PM - 12:50 PM,MW,"Komperda, J",,Fall,2017
IE 396,Senior Design I,40061,LCD,10:00 AM - 10:50 AM,MW,"Komperda, J",,Fall,2017
IE 411,Mechatronics I,32261,LEC,04:00 PM - 04:50 PM,MW,"Cetinkunt, S",,Fall,2017
IE 411,Mechatronics I,32262,LEC,04:00 PM - 04:50 PM,MW,"Cetinkunt, S",,Fall,2017
IE 412,Dynamic Systems Analysis I,39455,LCD,05:00 PM - 06:15 PM,MW,"Cetinkunt, S",,Fall,2017
IE 412,Dynamic Systems Analysis I,39456,LCD,05:00 PM - 06:15 PM,MW,"Cetinkunt, S",,Fall,2017
IE 441,Ergonomics and Human Factors,29570,LCD,10:00 AM - 10:50 AM,MWF,"Williams, Q",,Fall,2017
IE 441,Ergonomics and Human Factors,29571,LCD,10:00 AM - 10:50 AM,MWF,"Williams, Q",,Fall,2017
IE 442,Design and Analysis of Experiments in Engineering,34405,LCD,09:30 AM - 10:45 AM,TR,"Li, L",,Fall,2017
IE 442,Design and Analysis of Experiments in Engineering,40274,LCD,09:30 AM - 10:45 AM,TR,"Li, L",,Fall,2017
IE 444,Interdisciplinary Product Development I,28573,LCD,ARRANGED,,"Scott, M",,Fall,2017
IE 444,Interdisciplinary Product Development I,28574,LCD,ARRANGED,,"Scott, M",,Fall,2017
IE 461,Safety Engineering,12782,LCD,05:00 PM - 06:15 PM,TR,"Cali, S",,Fall,2017
IE 461,Safety Engineering,20377,LCD,05:00 PM - 06:15 PM,TR,"Cali, S",,Fall,2017
IE 467,Discrete Event Computer Simulation Application,12785,LCD,12:30 PM - 01:45 PM,TR,"Williams, Q",,Fall,2017
IE 467,Discrete Event Computer Simulation Application,20378,LCD,12:30 PM - 01:45 PM,TR,"Williams, Q",,Fall,2017
IE 471,Operations Research I,12787,LCD,12:00 PM - 12:50 PM,MWF,"Williams, Q",,Fall,2017
